2.2835853	2.2629237	-2.3746233	2.2885332	-2.1108859	-2.2272444	2.1420877
-1.4758819	-1.4076453	1.5036858	-1.4825839	1.3838949	1.4664725	-1.3419584
3.1628904	3.2403307	-3.3724086	3.365691	-3.063391	-3.146981	2.952985
1.028785	0.9428758	-1.0710068	1.1771213	-0.8451009	-0.9052908	0.871742
-0.947932	-0.9503986	1.0436606	-1.0637332	0.8976896	0.92892694	-0.81503445
-0.0382151	-0.0769883	0.08092492	-0.13605171	0.0801425	0.054132562	-0.038903467
-0.75424176	-0.7216048	0.72578835	-0.7459927	0.76186895	0.7087597	-0.6806634
1.868876	1.9123727	-2.0584295	1.9830544	-1.7295913	-1.8086184	1.6764054
1.7390462	1.6815737	-1.7835053	1.7471726	-1.6360147	-1.6968434	1.5869148
-0.35821196	-0.31011474	0.27213284	-0.317887	0.3832318	0.30186433	-0.3268636
-0.04168215	-0.08311336	0.11319775	-0.019683067	0.065981545	0.090383805	-0.010694581
1.2015303	1.163304	-1.2412694	1.2235208	-1.1179807	-1.1266327	1.178532
-1.2435414	-1.3074585	1.2981412	-1.3273517	1.2566441	1.2348429	-1.1743679
-1.0364045	-1.0175554	1.0445364	-1.0867386	0.956879	0.9381911	-0.92132366
2.4733164	2.4720275	-2.5518463	2.5278423	-2.3915248	-2.4557154	2.332736
-0.5495729	-0.5808997	0.65028405	-0.57859427	0.6180922	0.5781535	-0.5544595
-1.5625882	-1.5029594	1.6694876	-1.6434023	1.3833624	1.4999586	-1.3754021
0.66150147	0.7221315	-0.7252219	0.7745837	-0.6177556	-0.64005905	0.5929368
-0.30018342	-0.27390826	0.31088737	-0.3569802	0.20600869	0.27080145	-0.2181192
2.6487823	2.6427476	-2.776472	2.7653577	-2.526947	-2.6138601	2.3841758
-1.079522	-1.0992067	1.1159456	-1.1565248	1.0236115	1.0186816	-1.008458
0.44331366	0.43774763	-0.43799523	0.42648187	-0.4674935	-0.40305606	0.4240048
0.637135	0.571405	-0.6497721	0.7093338	-0.5801179	-0.61247575	0.54514086
-1.4733794	-1.4111159	1.4094572	-1.4688891	1.3882972	1.3959242	-1.343498
-1.0517112	-0.9935773	1.0465066	-1.0427786	0.9534239	0.97328967	-0.85311824
-0.6571987	-0.6803915	0.6943763	-0.6631274	0.59687984	0.6079304	-0.52734846
2.6101341	2.5501683	-2.7144406	2.6143272	-2.4830015	-2.5168128	2.4572463
-1.942962	-1.8793337	2.0751083	-2.0618353	1.79718	1.878694	-1.6526601
1.0832019	1.0929207	-1.1452252	1.1529446	-1.0342685	-1.0375301	0.97806287
1.0856549	1.0810889	-1.1219907	1.0607857	-0.9951818	-1.0236565	0.97959125
-1.2823106	-1.2083213	1.2602502	-1.3095338	1.198071	1.2029669	-1.2039114
0.1371839	0.19214615	-0.16509211	0.14849377	-0.047307163	-0.12754075	0.054582313
-1.0078909	-1.0121816	0.9878911	-1.0393414	1.0192614	0.96209913	-0.9818142
-1.064069	-1.0903962	1.0505986	-1.0889213	1.0703441	1.086878	-1.1044867
-0.46092072	-0.41452938	0.39759848	-0.35930324	0.45572275	0.41163614	-0.39755875
-1.5922995	-1.5534095	1.6433252	-1.6000519	1.5159938	1.4937756	-1.4425753
-0.24278201	-0.1877281	0.15092228	-0.18010314	0.26108682	0.17275761	-0.21279378
-1.7760051	-1.8198081	1.8603717	-1.830779	1.6827371	1.7674173	-1.6246542
0.094006404	0.1373307	-0.18336259	0.1301405	-0.14149226	-0.11793702	0.070773326
0.23521489	0.25011444	-0.23731188	0.25628746	-0.19451363	-0.2581704	0.11067611
0.11738165	0.1566557	-0.15622373	0.16834998	-0.105745256	-0.10167154	0.09732591
0.037130103	-0.018835861	-0.0020027792	0.007484888	0.017991815	-0.013683794	0.042294294
3.2255616	3.2296464	-3.3254333	3.3346689	-3.1142259	-3.2247279	3.0856605
1.4416089	1.3829619	-1.4804333	1.472247	-1.3828089	-1.4565907	1.3875325
0.87567693	0.89031994	-0.949608	0.9691679	-0.78203064	-0.8356988	0.7909839
0.42203373	0.34210184	-0.37712616	0.37904218	-0.44417575	-0.35478696	0.3813446
-0.31977132	-0.22930542	0.30259842	-0.31657654	0.33007884	0.23109747	-0.29394212
-0.11077363	-0.1283052	0.13852796	-0.17769684	0.051270522	0.05718381	0.057891082
-0.8082546	-0.7592687	0.74047256	-0.79492956	0.73429364	0.77339447	-0.8168225
-1.9730873	-1.9091804	1.9966488	-2.032196	1.8597527	1.853684	-1.8008844
1.0034658	1.0345217	-1.0851333	1.076795	-0.9843326	-0.94374985	0.97094226
1.8782881	1.8617756	-1.9470963	1.9567605	-1.8281657	-1.8891832	1.7651744
1.4149451	1.3899509	-1.4725983	1.574188	-1.3339335	-1.3521999	1.273407
-3.4415507	-3.4399383	3.5214756	-3.4654052	3.3406157	3.432291	-3.2859411
0.96952736	1.0353985	-1.0121074	0.9901851	-1.0351669	-1.0294625	1.0322094
-0.7037635	-0.7319578	0.71428335	-0.7997661	0.6038812	0.65630054	-0.57625705
0.5752995	0.57439595	-0.71084046	0.6392651	-0.49616784	-0.6180152	0.49832374
-0.37304306	-0.39781138	0.3336723	-0.39690015	0.36268443	0.31023666	-0.3505268
1.0304883	1.0222877	-1.0845857	1.0774013	-0.9077857	-0.928398	0.86359525
-0.7859311	-0.7198044	0.8010695	-0.7373939	0.8058521	0.75875103	-0.76157594
-0.2982176	-0.30169636	0.27003562	-0.35956258	0.3395849	0.30088642	-0.28517178
-1.1085978	-1.0411178	1.0963393	-1.0766915	1.0459019	1.0498999	-1.0181056
-1.5722153	-1.5549083	1.7059098	-1.736728	1.3526121	1.5207387	-1.3306313
1.1243303	1.0599118	-1.212478	1.2916342	-1.0765996	-1.0405794	0.94931483
-0.42174074	-0.4597971	0.37549916	-0.41963854	0.45587435	0.42527413	-0.4423163
0.12940618	0.15175311	-0.24936269	0.16489977	-0.08378606	-0.14296961	0.024969717
1.1026474	1.1591017	-1.234767	1.2146807	-1.1044275	-1.0517789	1.0245895
1.3502374	1.300485	-1.3575428	1.3570167	-1.2084284	-1.2368433	1.136649
0.042022124	0.03886852	-0.13412707	0.10564618	-0.046319686	-0.070997454	0.044962663
8.717118	8.693529	-8.804317	8.713509	-8.588061	-8.6024065	8.4846
2.759459	2.762331	-2.881388	2.8582232	-2.661402	-2.6905556	2.5855381
2.3416002	2.383322	-2.4157412	2.4002037	-2.2025335	-2.3116548	2.2071834
1.0449799	1.0886073	-1.100478	1.1460855	-1.0340686	-1.0786558	0.9235972
1.3048705	1.3439764	-1.3866295	1.3635793	-1.2640876	-1.2961959	1.2711548
-1.4153875	-1.4425527	1.535534	-1.439298	1.2516867	1.3360593	-1.2333556
1.6813765	1.6829365	-1.7860061	1.7579148	-1.5642655	-1.6352729	1.5973613
0.029866537	0.058761343	-0.13782415	0.07855039	-0.061351452	-0.02712851	0.11781809
-1.6067339	-1.5922655	1.6366893	-1.6540815	1.5187411	1.5857716	-1.4811294
0.34173188	0.31235516	-0.4677887	0.4676849	-0.28966248	-0.35069713	0.25002703
-1.023068	-1.0938635	1.1511703	-1.1716822	1.0174906	1.0407165	-0.9622293
1.2912816	1.28951	-1.4256724	1.3912461	-1.304558	-1.3361802	1.2287855
-1.3381933	-1.3630418	1.4299663	-1.4440454	1.2217968	1.3219533	-1.2193589
0.8497185	0.87772816	-0.80879575	0.8494242	-0.8354575	-0.773299	0.7560859
-1.8475695	-1.8974187	1.9612584	-1.8908224	1.8022068	1.8315066	-1.7849438
-1.3635997	-1.4197416	1.4600995	-1.4212309	1.3405501	1.393453	-1.2540711
-0.31806892	-0.32503587	0.31771672	-0.2762454	0.33318958	0.29090154	-0.32638657
1.3005683	1.3769883	-1.3961362	1.4119965	-1.3301653	-1.350085	1.299808
-0.4033689	-0.42506075	0.44181406	-0.39326164	0.46882698	0.4248637	-0.45411444
-0.26725405	-0.28779268	0.28935897	-0.20819183	0.23389497	0.25617233	-0.2672692
0.47314596	0.40479138	-0.4510962	0.54572064	-0.36789942	-0.40666285	0.41008285
-0.31841254	-0.28820175	0.36132184	-0.34755704	0.31574532	0.3352998	-0.29517376
-0.7929045	-0.7780281	0.83055174	-0.8671514	0.785798	0.829512	-0.7263817
-2.0783033	-2.0482776	2.1843715	-2.1495423	2.0361114	2.0601177	-1.9375929
2.4562676	2.4607005	-2.5632484	2.5981839	-2.3454423	-2.459804	2.341033
0.5829652	0.5336119	-0.58686405	0.599262	-0.5539086	-0.5488365	0.5118105
-1.9366964	-1.9414079	1.9253082	-1.9631761	1.9251095	1.9506646	-1.8867216
0.09654777	0.083771996	-0.102070116	0.099531315	-0.010407296	-0.07876747	-0.019384213
2.032686	2.0246754	-2.1286643	2.1871157	-1.9045159	-1.965737	1.8256189
0.36684597	0.3602961	-0.37890196	0.31222236	-0.26713312	-0.28839463	0.29282483
0.41693032	0.4088048	-0.4149171	0.4135048	-0.47216204	-0.4365072	0.5236453
-0.027955666	-0.015367863	-0.00464919	-0.009679235	0.14939934	0.087898485	-0.19508116
1.5943421	1.551049	-1.6341747	1.6130738	-1.4770185	-1.5151438	1.4595971
-0.13104184	-0.15583026	0.088346094	-0.09779037	0.20060703	0.23256017	-0.27265766
-0.8480254	-0.8219765	0.9517675	-0.944785	0.7357945	0.8138508	-0.7032383
0.42757758	0.45867306	-0.51013803	0.43743986	-0.3625943	-0.4114793	0.40524948
-2.2226534	-2.257521	2.3108077	-2.282482	2.0690076	2.1299915	-2.0428386
4.5658655	4.5231023	-4.664211	4.6807957	-4.384944	-4.4001102	4.274108
1.9667021	1.9618653	-2.092517	2.022255	-1.9361842	-2.0048048	1.9228431
1.6400051	1.6104724	-1.7232977	1.7794142	-1.5712892	-1.6207327	1.5151824
-3.4850543	-3.458194	3.5061867	-3.515548	3.4182777	3.4047518	-3.3677483
-1.4296484	-1.4156632	1.4153193	-1.3932017	1.3968465	1.4041828	-1.3634759
1.0000216	1.0120355	-1.0976416	1.0980104	-1.011793	-0.98865193	0.9944104
-0.4048054	-0.40945262	0.48973662	-0.43913305	0.36548123	0.4104214	-0.36403048
-2.1043518	-2.0577772	2.2292988	-2.2792606	2.027043	2.0883567	-1.9788254
-0.5701523	-0.5298982	0.5105838	-0.500115	0.50342333	0.5639361	-0.58536166
-0.45399836	-0.3599979	0.4718261	-0.5177506	0.3564339	0.34481287	-0.35467112
0.23765914	0.16853295	-0.22460803	0.17768197	-0.25167724	-0.24618363	0.20511517
0.05282803	0.06906793	0.0060366	0.03510159	-0.0067859287	-0.057475984	0.0264363
0.56363857	0.5106464	-0.52984834	0.5670085	-0.5217013	-0.5636638	0.53583455
-0.10957697	-0.12462695	0.035475038	-0.17350663	0.115587264	0.12116124	-0.18530363
1.2221463	1.2022387	-1.3094133	1.2583063	-1.1330857	-1.1998885	1.1424317
-4.1123013	-4.081229	4.242117	-4.214196	3.9858065	4.0477414	-3.8845236
-0.38635707	-0.36802116	0.28593653	-0.3060266	0.35209322	0.41219375	-0.45175028
1.1306236	1.2015085	-1.1756356	1.1692809	-1.2441009	-1.1870232	1.1984681
1.5706545	1.6078755	-1.6496946	1.6276788	-1.5187515	-1.6112909	1.4644947
-0.2948419	-0.32180282	0.22601244	-0.30715224	0.36910403	0.33539554	-0.37759835
-3.1782668	-3.0675514	3.2663026	-3.3093	3.0003512	3.0627882	-2.9362688
-0.77248144	-0.68488294	0.8551239	-0.7815502	0.69310004	0.68958855	-0.5631499
0.5711317	0.5990909	-0.7270519	0.6757109	-0.57624507	-0.6237838	0.4822913
0.9754639	0.9366378	-0.939806	1.0024235	-1.0097859	-1.0306734	0.94524944
0.9104787	0.8327835	-0.9667568	0.9635118	-0.8401934	-0.8409363	0.839183
0.4466049	0.41344506	-0.469406	0.45795673	-0.4024897	-0.41191766	0.46624097
1.3586863	1.3090765	-1.2647443	1.3193161	-1.3667517	-1.3553227	1.344324
-1.1493509	-1.0666004	1.1725564	-1.1089169	1.0578073	1.1371677	-1.0391445
-0.5163311	-0.5039495	0.5237964	-0.48143268	0.445958	0.47619838	-0.41527578
0.18421757	0.20573297	-0.1567224	0.23223001	-0.16215068	-0.10580128	0.11906198
-0.48482373	-0.41013047	0.5611575	-0.55407	0.3244107	0.42500728	-0.35441625
-1.6142868	-1.5304623	1.697161	-1.6512195	1.506242	1.5435234	-1.48286
0.16093521	0.20184499	-0.3080765	0.2745407	-0.14932656	-0.20495898	0.10407941
0.89073336	0.9089415	-0.92806894	0.93509	-0.734954	-0.8266168	0.70389616
1.0802369	1.0738472	-1.1103537	1.0566171	-1.0246396	-1.0256689	0.9805356
-2.3681316	-2.3819604	2.4893875	-2.433056	2.3606539	2.3868587	-2.336965
-0.43464476	-0.5143868	0.5112033	-0.45205316	0.458413	0.43458423	-0.4830516
-1.0935788	-1.0756679	1.0578742	-1.0637746	1.0160961	1.0176438	-1.039952
1.2611605	1.3301109	-1.4126298	1.3845748	-1.1959604	-1.2391765	1.1264155
-1.8818879	-1.8491545	1.9936024	-1.9706621	1.7930397	1.8527378	-1.75826
-0.42167872	-0.40808082	0.5195141	-0.4121768	0.35591343	0.43353242	-0.28110844
-1.740549	-1.6404877	1.7473005	-1.8096834	1.574049	1.6084974	-1.5316396
-0.1362631	-0.13377495	0.13366106	-0.13520236	0.14126344	0.0689288	-0.12816688
1.2711339	1.3013389	-1.3398008	1.2611239	-1.2377676	-1.2607397	1.2647309
-1.6654364	-1.628295	1.7684286	-1.7384816	1.5566026	1.6681067	-1.5699058
1.6242877	1.5489104	-1.7406822	1.6998205	-1.5286225	-1.5467354	1.4825848
0.30186418	0.23380573	-0.2988774	0.30424702	-0.19066617	-0.26509663	0.17612547
0.41738814	0.43263835	-0.4049329	0.41452292	-0.3767753	-0.33554447	0.33425412
0.121013604	0.11728147	-0.11979577	0.100766845	-0.07562131	-0.043272864	0.023954324
-1.5329801	-1.6119263	1.6552379	-1.7019116	1.4500573	1.482703	-1.4254814
7.639102	7.6789646	-7.8393264	7.7915525	-7.5385957	-7.6103606	7.4345183
0.31218347	0.37106696	-0.34859836	0.4096671	-0.31046936	-0.39368188	0.31149834
1.5964522	1.5549246	-1.6890736	1.6399956	-1.5394378	-1.5733701	1.4420497
-1.4498442	-1.4211063	1.4726765	-1.4808774	1.3629979	1.4120204	-1.3735434
3.7021341	3.706158	-3.891257	3.8598988	-3.5624568	-3.6650982	3.4555266
-3.1692157	-3.144688	3.2526858	-3.2661638	2.9103386	3.0098064	-2.8331997
-0.903985	-0.8852916	0.862576	-0.8887226	0.8134049	0.89789903	-0.86802894
-0.05124356	-0.07192533	0.026608815	0.0064031673	0.010926881	0.08141691	-0.05426529
-1.4911833	-1.4321493	1.5090587	-1.4778935	1.382001	1.4866112	-1.3982117
-0.36821148	-0.31259647	0.32504287	-0.39830905	0.21914594	0.34885994	-0.21484545
-1.9851227	-1.978159	2.0727596	-1.9597838	1.9527098	1.9128311	-1.9381539
-0.6215159	-0.5300385	0.6039658	-0.5560046	0.55147123	0.5623774	-0.48289356
-1.1464107	-1.1577437	1.1532885	-1.2178277	1.0752591	1.1216615	-1.1234816
-0.46197954	-0.42807102	0.5013245	-0.50653875	0.34855115	0.42975947	-0.3201148
0.6124663	0.5570892	-0.5751275	0.66065246	-0.6055224	-0.5472501	0.6056527
-0.98970205	-0.97720844	1.0479203	-0.98479974	0.89432883	0.8787969	-0.91261774
-0.16808903	-0.1807346	0.111282244	-0.07310217	0.20658816	0.18967143	-0.16829202
1.2589077	1.2635813	-1.2912627	1.2428788	-1.1275799	-1.169603	1.0938748
-3.5968194	-3.6074805	3.7311769	-3.6443965	3.554615	3.6049495	-3.5034118
0.18574151	0.08490604	-0.20436929	0.14224727	-0.17664701	-0.1349526	0.08461798
0.5289804	0.5494038	-0.59442574	0.60035753	-0.53559864	-0.4929889	0.49912587
-1.0492417	-1.0253072	1.1096715	-1.0843142	0.92774403	0.999041	-0.8890341
2.092276	2.0261931	-2.1604505	2.1427073	-1.9249362	-1.996814	1.9282838
1.2632531	1.2045625	-1.2112395	1.2559235	-1.186222	-1.2147535	1.1491467
1.2493445	1.1963048	-1.3260491	1.3324504	-1.1056874	-1.1889236	1.1521968
-1.2586895	-1.3081117	1.3650309	-1.2534178	1.1635066	1.2605366	-1.1666888
1.0314865	1.0421773	-1.0596346	1.0929805	-1.0390096	-1.0969669	1.0105022
0.27708992	0.2674153	-0.32431	0.34932202	-0.086389415	-0.1514928	0.09820252
-1.6518551	-1.6286926	1.79922	-1.6685543	1.5445548	1.6399779	-1.5197672
3.0659041	2.9687507	-3.2181888	3.1881778	-2.8820715	-2.968067	2.8559165
-2.1804957	-2.1319904	2.1805048	-2.1247833	2.078095	2.1011157	-2.0695462
0.40688437	0.4189196	-0.341182	0.33368292	-0.42404643	-0.41098127	0.46326265
4.1021132	4.120093	-4.3326955	4.29271	-4.0066643	-4.089399	3.9399846
1.7718762	1.7335186	-1.8959007	1.8486611	-1.6351666	-1.735182	1.6261753
0.26677626	0.21358187	-0.2721544	0.32883975	-0.14722607	-0.23819046	0.14334299
0.106282875	0.13146932	-0.12741315	0.024304738	-0.16684704	-0.1107858	0.23399326
2.9370546	2.9657626	-3.0537407	3.0055811	-2.850071	-2.9730299	2.803995
-5.400661	-5.473578	5.526921	-5.4366884	5.303161	5.3734093	-5.296999
-0.60812604	-0.64662856	0.6955202	-0.62935877	0.63654506	0.589331	-0.59569657
0.16699056	0.20503129	-0.15100965	0.16592582	-0.17481326	-0.19469368	0.17877793
-1.7097834	-1.6737188	1.800905	-1.7875267	1.6500006	1.612082	-1.6104802
-1.6221744	-1.6048925	1.6987114	-1.750237	1.5853007	1.5969914	-1.538845
-0.7260254	-0.7325982	0.70691097	-0.72131574	0.7423701	0.7175389	-0.74595755
1.516837	1.5268852	-1.5242817	1.5679134	-1.4627026	-1.5010649	1.4184674
-1.320397	-1.3223984	1.3341007	-1.3460289	1.3317627	1.2953713	-1.3045843
0.32133058	0.33621895	-0.40989122	0.31346905	-0.2913539	-0.36805654	0.30379373
0.19837764	0.25455415	-0.3096262	0.34105834	-0.11458818	-0.21534933	0.06612075
-0.6343043	-0.71009886	0.6938096	-0.68630904	0.6230585	0.66753936	-0.676189
0.35909313	0.38520423	-0.43512884	0.40320197	-0.30536824	-0.30255768	0.25725943
-2.7408254	-2.756503	2.7650423	-2.7968473	2.6839933	2.7118094	-2.6189785
0.83132607	0.77189887	-0.874902	0.85738283	-0.73280126	-0.752083	0.6850108
-0.68183476	-0.67490196	0.8158191	-0.72733456	0.6263475	0.6188747	-0.5576042
-1.3583351	-1.3037864	1.4023801	-1.4464267	1.2563683	1.2687155	-1.139881
-0.47418004	-0.472747	0.4161634	-0.42458126	0.45474717	0.46912646	-0.44783667
0.122841865	0.19125313	-0.18802132	0.21269512	-0.11251259	-0.20530659	0.18471901
1.7180853	1.6706151	-1.7874786	1.6494383	-1.5772209	-1.6699164	1.5299441
1.2040356	1.1474355	-1.2098005	1.2612952	-1.0897669	-1.1413257	1.0932381
0.8048058	0.85297173	-0.88335615	0.81015706	-0.78866893	-0.8451507	0.8207736
1.5082699	1.4906659	-1.6703243	1.6623818	-1.4864293	-1.5294617	1.3691671
-1.2070403	-1.172371	1.1539572	-1.1916386	1.1026962	1.1553088	-1.0995764
-0.7669019	-0.6881136	0.7987886	-0.769475	0.67422193	0.69405645	-0.6993568
1.6351382	1.6883218	-1.7884017	1.70622	-1.6316526	-1.6957688	1.5926354
0.5874103	0.54603225	-0.6347069	0.5593348	-0.4579896	-0.518551	0.44084546
0.111109965	0.08974608	-0.1361004	0.13409509	-0.041097805	-0.057726007	0.059885595
-1.1385016	-1.2073246	1.2171894	-1.1564444	1.1114321	1.1364803	-1.0575522
-3.9312887	-3.9283662	4.056282	-4.083781	3.7864118	3.8043954	-3.6885064
1.8951823	1.9630889	-2.0115957	1.9781121	-1.8880138	-1.8837852	1.8461487
-1.7233728	-1.6958721	1.7660828	-1.7898403	1.669517	1.7552575	-1.7298954
-0.15238245	-0.13553607	0.2136892	-0.17298543	0.20229423	0.1967289	-0.14334345
0.61614925	0.55140424	-0.5486666	0.60921854	-0.58282524	-0.5325834	0.5861279
-0.64093345	-0.65199625	0.7438902	-0.7414914	0.6104758	0.6638196	-0.5204228
-1.599918	-1.6527736	1.7064997	-1.7322898	1.5495063	1.6380633	-1.4866464
-9.615737	-9.626383	9.696847	-9.677983	9.489551	9.5247	-9.440241
-3.4766781	-3.537605	3.6164396	-3.5484836	3.4276493	3.4910054	-3.3523126
-1.403924	-1.3671414	1.4252473	-1.4189634	1.2513142	1.3812647	-1.2663603
0.17352493	0.14498112	-0.23262568	0.20189482	-0.15152586	-0.14927714	0.06718971
-0.4103758	-0.3832632	0.39640987	-0.33803627	0.31582534	0.3661675	-0.33074388
0.13519873	0.16820216	-0.23060994	0.17969349	-0.1058053	-0.1614015	0.13672666
0.15109134	0.19409852	-0.09898389	0.10674964	-0.19619459	-0.16621071	0.18168224
-3.8830585	-3.8522546	3.9590693	-3.8432698	3.7452135	3.766544	-3.7020059
1.3730108	1.3424269	-1.4679792	1.4961538	-1.3578533	-1.3590897	1.2669895
-3.1248486	-3.0288205	3.1397538	-3.1535373	2.9088297	3.0404873	-2.8882744
1.273377	1.3579423	-1.443176	1.469173	-1.1641395	-1.2929978	1.1397654
0.42904764	0.42141715	-0.43890044	0.44354755	-0.37499622	-0.3659668	0.4257463
1.0489106	0.98012906	-1.1414361	1.0639533	-0.8649134	-0.92118627	0.8758076
-0.9908414	-0.9880434	1.0259508	-0.97936	0.9777758	0.9941474	-0.9261888
-1.6199579	-1.6256899	1.7150925	-1.6958268	1.5835524	1.5879896	-1.503805
-1.7377412	-1.6465288	1.7825687	-1.7277837	1.5908531	1.6806564	-1.557696
-0.6375861	-0.61932814	0.59417737	-0.6431004	0.56751287	0.58725667	-0.5192233
0.5549005	0.5462914	-0.53267413	0.4928943	-0.5671915	-0.55417514	0.61798275
-0.33808666	-0.39608425	0.4107755	-0.34285977	0.36814305	0.41538158	-0.33805862
1.1363976	1.1078972	-1.1697388	1.1924464	-1.076613	-1.0515704	0.9720669
-2.1020179	-2.0675437	2.1098948	-2.105817	2.0560238	2.0787206	-2.0007093
-1.4952921	-1.5113554	1.5460411	-1.5350703	1.4578195	1.4745365	-1.4271053
-1.1223724	-1.0806669	1.101311	-1.124448	1.0023888	1.1117663	-1.0121198
1.6490887	1.6106203	-1.766589	1.7077527	-1.4928098	-1.617721	1.4670902
1.2292739	1.2312456	-1.2975324	1.3360356	-1.1510588	-1.2487056	1.123289
-1.2163081	-1.2119347	1.2576576	-1.2906383	1.1316279	1.1401013	-1.0630428
0.71666	0.6530958	-0.8072259	0.8287543	-0.59539026	-0.68095946	0.5152225
0.71578705	0.7644263	-0.75689346	0.73661786	-0.6490053	-0.6772482	0.66359055
-1.882168	-1.8015804	1.8592488	-1.871913	1.7667121	1.7803484	-1.7997959
1.4535886	1.4180737	-1.520125	1.4649444	-1.3540573	-1.362477	1.3666787
-0.30752796	-0.313793	0.4112382	-0.41816467	0.26256832	0.3449851	-0.2341482
-6.5806804	-6.618147	6.755849	-6.72887	6.426036	6.5370774	-6.418936
0.42575228	0.50465447	-0.47130772	0.502381	-0.39451787	-0.46148944	0.34402418
-0.57319766	-0.59906864	0.64658445	-0.59529346	0.61843866	0.5675641	-0.5451038
-0.09228088	-0.06779158	0.015544918	-0.017219018	0.05469546	0.10862146	-0.12031903
-0.020276701	-0.011633122	-0.030407993	-0.003131156	0.01962049	-0.020391148	-0.050022658
0.61815214	0.57688487	-0.6644919	0.7018394	-0.5694497	-0.64031047	0.5481935
-2.1401796	-2.0993886	2.2698936	-2.19002	2.0030594	2.0833817	-1.9551172
1.7070489	1.7398823	-1.7403234	1.7203158	-1.7346783	-1.680106	1.7260363
-0.094245136	-0.14018172	0.034223992	-0.15739393	0.16003977	0.13714811	-0.08398105
-1.1801707	-1.1477246	1.2211281	-1.1820625	1.1129075	1.1044097	-1.0466237
0.9295641	1.0007089	-1.0217642	0.96407837	-0.88031465	-0.9751669	0.96181065
1.1786414	1.2356654	-1.2929121	1.2880872	-1.1799392	-1.1752162	1.0925947
-0.9941844	-1.0856563	1.1214268	-1.0333118	0.9259665	0.9828078	-0.96757317
-2.0856473	-1.9824206	2.1887197	-2.1708386	1.9684833	2.0196042	-1.839028
-2.1047053	-2.001634	2.1437173	-2.2062924	1.963338	2.0021865	-1.9680693
-2.0624104	-2.0845163	2.1780984	-2.1922665	1.9568031	2.0119588	-1.9100522
-4.1761093	-4.172185	4.3609934	-4.365022	4.103001	4.150383	-4.0163627
-1.7483792	-1.7575638	1.7490264	-1.6962867	1.7307209	1.7212385	-1.6978803
-4.3414907	-4.39103	4.483618	-4.4494777	4.273878	4.2952294	-4.202796
0.7034104	0.6873551	-0.7683825	0.74811375	-0.61526054	-0.67131436	0.6607783
1.0713156	1.1203074	-1.132846	1.1193212	-1.0699661	-1.0422274	0.9930568
2.423583	2.353886	-2.4646318	2.4600565	-2.3070915	-2.296578	2.1780024
-0.04015375	0.013677712	-0.019200431	-0.029344274	-0.07045776	-0.0012349981	0.014937524
-0.22851379	-0.25068995	0.25939026	-0.21769932	0.34349757	0.27921593	-0.35989842
-1.2923441	-1.2760577	1.3618457	-1.2643431	1.2101823	1.2381053	-1.177921
-1.9842937	-1.9426745	2.0810215	-1.9725242	1.8706102	1.9903489	-1.8141564
-1.9087046	-1.9424769	1.9992088	-1.9836438	1.8275864	1.9320272	-1.7790072
-0.36646825	-0.32525894	0.3880163	-0.2882317	0.3470442	0.33222282	-0.3406287
0.60504746	0.60031265	-0.6097009	0.64517754	-0.543813	-0.5620149	0.5171327
-2.0104833	-1.9210701	2.038497	-2.0648117	1.8559573	1.8917773	-1.8838379
-4.5376387	-4.5927954	4.69573	-4.6853256	4.4473867	4.5408874	-4.4101486
1.9872496	1.9696835	-2.078908	2.063839	-1.9085412	-1.9778914	1.9120975
0.21964954	0.27326846	-0.31669536	0.29053044	-0.21955529	-0.2569723	0.19167185
-1.4713062	-1.4186935	1.4412229	-1.4533257	1.3436129	1.4114039	-1.3583554
-0.5321475	-0.57330847	0.49004424	-0.46928993	0.6476141	0.5171578	-0.6595179
-1.7141898	-1.7058564	1.7933471	-1.8576809	1.6160811	1.659422	-1.5517385
0.14746451	0.1748235	-0.23962173	0.20392503	-0.046666868	-0.10506689	0.10161199
-0.94180655	-1.0279692	0.9471866	-0.9622202	1.0379921	0.96208614	-1.0139809
0.6399509	0.5853696	-0.6110506	0.60396296	-0.65589744	-0.59928703	0.58011967
2.2942514	2.3500173	-2.4000478	2.3703141	-2.1970806	-2.2669106	2.1401622
-0.3601344	-0.36544824	0.3058823	-0.26896697	0.37674704	0.3764566	-0.4204828
1.2430861	1.2737557	-1.2609648	1.3363334	-1.2293797	-1.2892672	1.2519277
0.27616006	0.24175388	-0.25187778	0.1927347	-0.2176651	-0.21903606	0.21752517
-1.3110237	-1.2821355	1.3904095	-1.4185627	1.262713	1.2391429	-1.1927811
0.5135448	0.54794806	-0.5403518	0.54389316	-0.49349496	-0.5190145	0.50205755
-0.7031686	-0.65478235	0.67680943	-0.7333582	0.69167125	0.7046263	-0.67945623
-4.4598017	-4.3932757	4.5391703	-4.4877806	4.2888484	4.429416	-4.2275977
0.13042969	0.15568851	-0.15043107	0.1846214	-0.18248007	-0.16439581	0.16275223
0.7480277	0.7434449	-0.76879936	0.8560813	-0.7667282	-0.73627883	0.6865965
-0.789829	-0.79869753	0.9367975	-0.86893576	0.73433715	0.7798888	-0.7030552
0.6084822	0.64966637	-0.6530804	0.6290541	-0.5754838	-0.65514225	0.5812266
-9.524535	-9.392499	9.611648	-9.581283	9.306943	9.389494	-9.268367
-1.5099475	-1.5101241	1.5834099	-1.5761524	1.3426481	1.4499424	-1.3170502
